recipe_id,title,subtitle,protein,carbo,alcohol,total_fat,sat_fat,cholestrl,sodium,iron,vitamin_c,vitamin_a,fiber,pcnt_cal_carb,pcnt_cal_fat,pcnt_cal_prot,calories,ingredients
715,-Steamed Broccoli-,,0.8475,1.4875,0.0,0.1,0.015,0.0,7.6675,0.25,26.47,437.9275,0.315,14.5425,2.185,8.27,10.2325,[337]
743,-Spinach-,,1.2175,1.49,0.0,0.15,0.025,0.0,33.655,1.155,11.97,2860.59,0.38,12.2425,2.755,10.0025,12.18,[3298]
783,-Raisins-,,0.3125,7.665,0.0,0.045,0.015,0.0,1.1625,0.2025,0.32,0.775,0.125,23.725,0.31,0.965,32.3125,[2788]
786,-Asian Pears-,,0.1475,5.72,0.0,0.1525,0.0075,0.0,0.0,0.095,1.515,7.5725,0.53,23.0325,1.3725,0.595,24.835,[96]
788,-Steamed Bok Choy-,,0.5325,0.775,0.0,0.07,0.01,0.0,23.075,0.285,15.975,1065.0,0.2125,13.195,2.725,9.08,5.865,[251]
717,-Steamed or Sauteed Zucchini-,,0.66,1.6475,0.0,0.08,0.0175,0.0,1.705,0.2375,5.1125,193.12,0.255,16.5725,1.8,6.6275,9.94,[3827]
726,-Asparagus Spears-,,1.1475,1.455,0.0,0.0825,0.0175,0.0,2.84,0.26,11.29,336.54,0.31,13.0625,1.6475,10.29,11.1425,[97]
730,-Cooked Carrots-,,0.2925,2.88,0.0,0.055,0.0075,0.0,9.94,0.1425,2.64,7988.635,0.295,21.8575,0.9225,2.22,13.175,[2260]
732,-Swiss Chard-,,0.7675,1.5925,0.0,0.085,0.0,0.0,90.7375,0.7675,12.78,1405.8,0.34,15.61,1.8775,7.5125,10.2075,[3383]
733,-Broiled Eggplant-,,0.4675,2.6675,0.0,0.8875,0.1225,0.0,1.705,0.2375,0.6825,29.82,0.425,12.9975,9.72,2.285,20.5175,"[1182, 2442]"
734,-Jicama-,,0.34,2.8975,0.0,0.0275,0.0,0.0,0.0,0.2275,5.965,0.0,0.285,21.935,0.485,2.58,13.205,[1885]
735,-Kale-,,1.405,4.265,0.0,0.2975,0.04,0.0,18.3175,0.725,51.12,3791.4,0.64,16.8125,2.645,5.5425,25.365,[1382]
739,-Boiled Onions-,,0.33,2.45,0.0,0.045,0.0075,0.0,0.8525,0.0625,1.8175,0.0,0.1675,21.255,0.8875,2.8575,11.53,[2282]
740,-Boiled Parsnips-,,0.34,5.11,0.0,0.085,0.015,0.0,2.84,0.1675,4.8275,0.0,0.5675,22.64,0.85,1.51,22.5675,[2534]
741,-Sauteed Green Peppers-,,0.19,1.37,0.0,1.7275,0.235,0.0,0.425,0.105,19.02,134.615,0.0925,6.285,17.845,0.87,21.7875,"[203, 2442]"
742,-Boiled Rutabaga-,,0.34,2.31,0.0,0.0575,0.0075,0.0,5.68,0.1475,7.1,0.0,0.3125,20.7825,1.15,3.0675,11.11,[2982]
757,-Blueberries-,,0.1225,2.56,0.0,0.07,0.0,0.0,1.0875,0.03,2.3575,18.125,0.235,22.565,1.365,1.07,11.35,[241]
794,-Canned Apricots-,,0.16,6.4775,0.0,0.025,0.0025,0.0,1.2075,0.09,0.935,371.1525,0.12,24.2,0.2025,0.5975,26.7725,[418]
745,-Turnips-,,0.255,1.77,0.0,0.0275,0.0025,0.0,19.0275,0.085,5.965,0.0,0.255,21.175,0.765,3.06,8.355,[3555]
751,Applesauce,,0.0575,4.3075,0.0,0.1025,0.0175,0.0,0.0375,0.1025,1.6075,14.9425,0.585,23.42,1.2675,0.315,18.3875,"[1684, 2253, 3334, 3649]"
784,-Stewed Prunes-,,0.37,8.9075,0.0,0.075,0.005,0.0,0.5675,0.3525,0.4675,282.155,0.29,23.58,0.44,0.98,37.7775,[2749]
787,-Steamed Artichokes-,,1.145,3.9,0.0,0.0525,0.0125,0.0,178.745,0.4725,4.095,64.75,0.41,18.885,0.5725,5.5425,20.65,"[732, 3021]"
795,-Canned Sweet Cherries-,,0.275,4.1675,0.0,0.005,0.0,0.0,0.905,0.175,0.755,37.72,0.0675,23.3825,0.075,1.54,17.8225,[437]
796,-Canned Mandarin Oranges-,,0.0,5.665,0.0,0.1125,0.0,0.0,2.9825,0.0,11.555,342.93,0.1225,23.9375,1.0625,0.0,23.67,[487]
798,-Canned Cranberry Sauce-,,0.035,6.71,0.0,0.025,0.0,0.0,5.0025,0.0375,0.345,3.45,0.0525,24.66,0.215,0.1275,27.2125,[4239]
799,-Canned Blueberries-,,0.185,6.265,0.0,0.0925,0.0,0.0,0.8525,0.0925,0.3125,18.175,0.255,23.515,0.7925,0.6925,26.6425,[4238]
800,-Canned Blackberries-,,0.3725,6.56,0.0,0.04,0.0,0.0,0.8525,0.185,0.795,62.195,0.7375,23.3575,0.3175,1.325,28.0875,[4237]
801,-Canned Peas-,,1.3325,3.795,0.0,0.105,0.0175,0.0,66.0825,0.2875,2.8975,231.745,0.6,17.68,1.1075,6.2125,21.47,[500]
802,-Canned Cut Green Beans-,,0.3475,1.3575,0.0,0.03,0.0075,0.0,75.74,0.2725,1.4475,105.31,0.2375,19.15,0.9575,4.8925,7.09,[4266]
804,-Canned Corn-,,0.585,4.475,0.0,0.135,0.02,0.0,76.3425,0.105,2.0225,36.21,0.1475,20.85,1.4225,2.7275,21.4625,[448]
809,-Canned Spinach-,,0.8475,1.025,0.0,0.15,0.025,0.0,8.1475,0.695,4.315,2648.1575,0.26,11.5875,3.835,9.5775,8.8525,[4233]
810,-Canned Carrots-,,0.1925,1.6725,0.0,0.0575,0.01,0.0,72.7225,0.1925,0.815,4156.305,0.2425,20.96,1.6175,2.4225,7.975,[4234]
811,-Canned Tomatoes-,,0.265,1.2175,0.0,0.0675,0.01,0.0,46.2925,0.1725,4.2875,171.535,0.13,18.62,2.3425,4.0375,6.5425,[528]
812,-Brown Rice-,,0.9175,8.93,0.0,0.3375,0.0675,0.0,146.6175,0.17,0.0,0.0,0.1525,21.0475,1.79,2.1625,42.435,"[347, 3021, 3649]"
813,-White Rice-,,0.015,7.535,0.0,0.005,0.0025,0.0,146.6825,0.19,0.0,0.0,0.005,24.915,0.04,0.0475,30.2375,"[2106, 3021, 3649]"
814,-Polenta-,,0.7325,6.7,0.0,0.1425,0.02,0.0,146.0675,0.095,0.0,35.6225,0.0525,21.6075,1.0325,2.36,31.005,"[3021, 3649, 3799]"
815,-Steamed Barley-,,1.24,9.715,0.0,0.145,0.03,0.0,73.7975,0.3125,0.0,2.75,0.0925,21.5325,0.7225,2.745,45.12,"[135, 3649]"
816,-Hominy Grits-,,0.88,7.96,0.0,0.12,0.0,0.0,72.7725,0.3925,0.0,44.0,0.05,21.845,0.74,2.415,36.44,"[1779, 3649]"
818,-Whole Hominy-,,0.075,0.7125,0.0,0.045,0.005,0.0,83.1725,0.0325,0.0,0.0,0.0225,20.1175,2.7925,2.0875,3.545,"[1778, 3649]"
819,-Millet-,,0.695,4.5925,0.0,0.265,0.045,0.0,73.0125,0.2075,0.0,0.12,0.0725,19.5075,2.54,2.955,23.55,"[2331, 3649]"
820,-Rolled Oats-,,0.81,3.3925,0.0,0.32,0.055,0.0,0.2025,0.2125,0.0,5.1125,0.5375,17.2375,3.6475,4.1175,19.6775,"[2948, 3649]"
821,-Pasta-,,1.605,7.7725,0.0,0.3275,0.0475,10.365,3.6925,0.475,0.0,6.675,0.0375,19.2125,1.8175,3.97,40.45,[2541]
822,-Noodles-,,1.99,10.1,0.0,0.5975,0.125,13.49,2.9825,0.645,0.0,8.805,0.0475,18.7925,2.5025,3.705,53.745,[2423]
823,-Macaroni-,,2.0775,10.655,0.0,0.2,0.0375,0.0,1.135,0.515,0.0,0.0,0.4225,20.21,0.8475,3.94,52.715,[2201]
824,-Wild Rice-,,0.7375,3.745,0.0,0.055,0.0075,0.0,73.255,0.0975,0.0,0.95,0.0725,20.34,0.66,4.0,18.4125,"[3021, 3649, 3771]"
825,-Whole Wheat Bread-,,1.275,6.9025,0.0,0.365,0.0725,0.42,74.2,0.42,0.0,0.0,0.21,19.1825,2.2775,3.54,35.98,[3757]
826,-Enriched White Bread-,,1.3125,7.3,0.0,0.55,0.1275,0.5,72.0,0.4125,0.0,0.0,0.025,18.5275,3.14,3.33,39.4,[3675]
828,-Italian Bread-,,1.1375,7.05,0.0,0.1,0.0,0.125,73.125,0.35,0.0,0.0,0.025,20.95,0.6675,3.38,33.65,[1839]
829,-Rye Bread-,,1.455,8.335,0.0,0.175,0.0325,0.16,89.12,0.4325,0.0,0.0,0.065,20.455,0.9725,3.5725,40.7525,[2985]
833,-Butter Crackers-,,0.3725,3.575,0.0,0.945,0.32,0.0,58.0125,0.2025,0.0,11.6875,0.015,14.7125,8.755,1.53,24.3,[4242]
834,-Cheese Crackers-,,0.595,3.21,0.0,1.1325,0.4375,1.7,55.1975,0.185,0.0,19.125,0.01,12.6325,10.025,2.3425,25.4,[4241]
835,-Oyster Crackers-,,0.495,3.635,0.0,0.615,0.0,0.0,63.0075,0.2125,0.0,0.0,0.1175,16.4875,6.265,2.2475,22.0525,[3922]
837,-Animal Crackers-,,0.85,10.3575,0.0,1.8475,0.73,2.2,56.1,0.3025,0.165,5.5,0.035,16.855,6.7625,1.3825,61.45,[4478]
841,-Pumpernickel Bread-,,1.455,8.495,0.0,0.1925,0.0325,0.16,91.04,0.465,0.0,0.0,0.175,20.455,1.04,3.505,41.535,[2756]
842,-Malt-O-Meal-,,1.05,7.775,0.0,0.09,0.02,0.0,0.7,2.8625,0.0,0.0,0.07,21.53,0.56,2.91,36.1075,"[3649, 4251]"
843,-Cream of Wheat-,,2.27,16.5425,0.0,0.325,0.0,0.0,1.515,6.185,0.0,0.0,0.0,21.1625,0.9325,2.905,78.175,[925]
844,-Hot Oat Bran Cereal-,,1.355,5.185,0.0,0.55,0.105,0.0,0.3125,0.4225,0.0,0.0,0.17,16.665,3.98,4.355,31.1175,"[1138, 3649]"
845,-Black Beans-,,0.9525,2.55,0.0,0.0575,0.015,0.0,25.4775,0.225,0.0,0.645,0.2175,17.545,0.9,6.555,14.5275,"[211, 3649]"
846,-Baby Lima Beans-,,0.915,2.6525,0.0,0.0425,0.01,0.0,0.3425,0.2725,0.0,0.0,0.4075,18.095,0.6625,6.2425,14.6525,"[106, 3649]"
847,-Great Northern Beans-,,2.5,7.1325,0.0,0.13,0.04,0.0,1.6025,0.625,0.605,0.3425,0.77,17.965,0.74,6.2975,39.7075,"[1070, 3649]"
848,-Black-Eyed Peas-,,0.8975,2.5125,0.0,0.07,0.0175,0.0,0.6,0.235,0.4,8.4,0.16,17.605,1.1025,6.29,14.275,"[225, 3649]"
849,-Garbanzo Beans-,,2.4125,7.5825,0.0,0.755,0.0775,0.0,28.7375,0.78,0.5,8.375,2.175,16.21,3.6325,5.1575,46.775,"[126, 835, 3649]"
850,-Kidney Beans-,,2.8025,6.8775,0.0,0.03,0.005,0.0,1.265,1.075,0.5175,0.92,0.7175,17.645,0.165,7.19,38.9775,"[1904, 3649]"
851,-Lentils-,,1.6825,3.425,0.0,0.0575,0.0075,0.0,0.6,0.54,0.3725,2.34,0.3125,16.3475,0.6175,8.035,20.955,"[2037, 3649]"
852,-Pinto Beans-,,0.525,1.675,0.0,0.0375,0.0075,0.0,47.84,0.185,0.08,0.115,0.145,18.3475,0.9075,5.745,9.1275,"[837, 3649]"
853,-Navy Beans-,,2.5675,6.975,0.0,0.1475,0.0375,0.0,1.61,0.74,0.345,0.46,0.635,17.66,0.8375,6.5025,39.495,"[2397, 3649]"
854,-Split Peas-,,3.0225,7.435,0.0,0.1425,0.02,0.0,1.8475,0.545,0.2225,18.345,0.4575,17.2425,0.745,7.01,43.1125,"[2825, 3649]"
856,-Tea-,,0.0,0.0025,0.0,0.0,0.0,0.0,0.0375,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.015,"[1803, 4255]"
857,-Coffee-,,0.0075,0.0275,0.0,0.0,0.0,0.0,0.1425,0.0025,0.0,0.0,0.0,20.0,0.0,5.0,0.1425,"[778, 782]"
858,-Cappuccino-,,0.0775,1.89,0.0,0.3725,0.3225,0.0,17.355,0.025,0.0,0.0,0.0,16.8275,7.4825,0.6925,11.2375,[4240]
859,-Cafe Mocha-,,0.105,1.84,0.0,0.41,0.3525,0.0,6.6975,0.05,0.0,0.0,0.01,16.0575,8.0225,0.92,11.465,"[249, 4231]"
860,-Herb Tea-,,0.0,0.1125,0.0,0.0125,0.0,0.0,0.5675,0.045,0.0,0.0,0.0,20.4075,4.5925,0.0,0.5575,[4248]
861,-Orange Juice-,,0.4975,6.2575,0.0,0.1675,0.0175,0.0,0.6225,0.105,20.465,48.515,0.03,21.9325,1.325,1.745,28.53,[2454]
862,-Apple Juice-,,0.0375,7.2425,0.0,0.0675,0.0125,0.0,1.86,0.23,25.7925,0.62,0.13,24.3575,0.515,0.125,29.73,[60]
863,-Grapefruit Juice-,,0.375,6.95,0.0,0.025,0.0,0.0,1.0,0.225,16.75,0.0,0.0,23.54,0.19,1.27,29.525,[1626]
864,-Lemonade-,,0.17,26.7525,0.0,0.1125,0.015,0.0,2.2725,0.41,10.0525,53.96,0.0575,24.6075,0.235,0.1575,108.715,[2034]
865,-Limeade-,,0.0225,5.2725,0.0,0.01,0.0,0.0,0.0,0.01,1.2775,0.0,0.0,24.7875,0.1125,0.1,21.2675,[2077]
866,-Cranberry Juice Cocktail-,,0.0,9.1,0.0,0.0625,0.0,0.0,1.265,0.095,22.3725,2.5275,0.0,24.615,0.385,0.0,36.9725,[915]
867,-Grape Juice-,,0.125,7.975,0.0,0.05,0.0,0.0,0.125,0.065,15.0,4.75,0.0,24.2775,0.3425,0.38,32.85,[1622]
868,-Red Wine-,,0.0575,0.4925,2.6975,0.0,0.0,0.0,1.45,0.125,0.0,0.0,0.0,2.3375,0.0,0.275,21.0825,[2880]
869,-White Wine-,,0.03,0.2325,2.6975,0.0,0.0,0.0,1.45,0.0925,0.0,0.0,0.0,1.165,0.0,0.145,19.9225,[3704]
870,-Rose Wine-,,0.0575,0.405,2.6975,0.0,0.0,0.0,1.45,0.11,0.0,0.0,0.0,1.9575,0.0,0.28,20.735,[2960]
871,-Beer-,,0.2675,3.2975,3.2075,0.0,0.0,0.0,4.455,0.0275,0.0,0.0,0.0,8.98,0.0,0.7275,36.71,[196]
872,-Light Beer-,,0.1775,1.15,2.8325,0.0,0.0,0.0,2.655,0.035,0.0,0.0,0.0,4.5775,0.0,0.705,25.135,[3931]
873,-Buttermilk-,,2.02,2.9275,0.0,0.5375,0.335,2.135,63.99,0.03,0.5975,19.52,0.0,11.8925,4.905,8.2,24.62,[386]
874,-Whole Milk-,,2.0075,2.8425,0.0,2.0375,1.2675,8.29,29.89,0.03,0.58,77.47,0.0,7.5325,12.1475,5.3175,37.735,[2327]
875,-2% Lowfat Milk-,,2.025,2.935,0.0,1.1775,0.73,4.57,30.5,0.03,0.58,125.05,0.0,9.64,8.705,6.655,30.4325,[12]
876,-1% Lowfat Milk-,,2.0075,2.915,0.0,0.64,0.4025,2.44,30.805,0.03,0.5975,125.05,0.0,11.455,5.6625,7.885,25.455,[6]
877,-Skim Milk-,,1.9375,2.755,0.0,0.0975,0.0675,1.0175,29.2525,0.0275,0.5575,115.305,0.0,14.03,1.1075,9.865,19.635,[781]
879,-Chocolate Milk Shake-,,2.47,8.26,0.0,3.035,1.8425,8.73,41.6525,0.1975,0.615,182.2675,0.0125,11.76,9.7225,3.5175,70.23,"[12, 710, 1807]"
880,-Vanilla Milk Shake-,,2.5375,6.4,0.0,2.6975,1.68,10.8725,42.8825,0.0425,0.655,181.85,0.0,10.665,10.11,4.225,60.0175,"[12, 1808, 3598]"
881,-Hot Chocolate-,,2.0375,2.965,0.0,1.185,0.735,4.57,30.9475,0.0375,0.58,125.0625,0.0025,9.6675,8.6925,6.64,30.6775,[12]
882,-Chocolate Milk-,,2.1675,4.6025,0.0,1.0675,0.64,2.44,33.5875,0.07,0.5975,129.7375,0.0125,12.545,6.5525,5.9025,36.695,"[6, 710]"
883,-Cola Drink-,,0.0,9.61,0.0,0.0,0.005,0.0,3.6975,0.0275,0.0,0.0,0.0,25.0,0.0,0.0,38.4375,[3968]
884,-Diet Soda Drink-,,0.085,0.085,0.0,0.0,0.0,0.0,7.67,0.025,0.0,0.0,0.0,12.5,0.0,12.5,0.6825,[4243]
885,-Club Soda-,,0.0,0.0,0.0,0.0,0.0,0.0,18.6475,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[761]
886,-Lemon-Lime Soda-,,0.0,8.86,0.0,0.0,0.0,0.0,9.375,0.06,0.0,0.0,0.0,25.0,0.0,0.0,35.4425,[3963]
887,-Lowfat Fruit Yogurt-,,2.26,10.5875,0.0,0.6525,0.4225,2.555,30.2175,0.035,0.34,27.8325,0.0675,18.4875,2.565,3.9475,57.2725,[4250]
888,-Nonfat Yogurt with Fruit-,,2.9825,3.9975,0.0,0.88,0.5675,3.465,39.8725,0.045,0.455,37.4875,0.0,11.155,5.525,8.32,35.8475,[2196]
889,-Catsup-,,0.0575,1.0225,0.0,0.0125,0.0025,0.0,44.475,0.0275,0.5675,38.1,0.04,23.0325,0.6825,1.2825,4.4425,[575]
890,-Prepared Horseradish-,,0.05,0.36,0.0,0.0075,0.0,0.0,3.6,0.035,0.0,0.0,0.035,21.145,0.99,2.8625,1.7025,[2735]
891,-Prepared Mustard-,,0.06,0.08,0.0,0.055,0.0025,0.0,15.7,0.025,0.0,0.0,0.0125,7.62,11.785,5.595,1.0525,[2738]
894,-Barbecue Sauce-,,0.07,0.5,0.0,0.07,0.01,0.0,31.8875,0.035,0.275,33.96,0.0225,17.1575,5.43,2.4125,2.9175,[134]
895,-Soy Sauce-,,0.2325,0.3825,0.0,0.0025,0.0,0.0,257.175,0.09,0.0,0.0,0.0,15.35,0.325,9.325,2.495,[3283]
896,-Teriyaki Sauce-,,0.2675,0.7175,0.0,0.0,0.0,0.0,172.485,0.0775,0.0,0.0,0.005,18.225,0.0,6.775,3.9375,[3436]
897,-Honey-,,0.015,4.32,0.0,0.0,0.0,0.0,0.2625,0.0275,0.0525,0.0,0.0,24.91,0.0,0.09,17.345,[1780]
898,-Jam-,,0.06,7.0,0.0,0.01,0.0,0.0,1.2,0.1,0.2,1.0,0.1,24.71,0.08,0.2125,28.33,[4249]
899,-Brown Sugar-,,0.0,0.605,0.0,0.0,0.0,0.0,0.1875,0.0225,0.0,0.0,0.0,25.0,0.0,0.0,2.4175,[351]
900,-White Granulated Sugar-,,0.0,1.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,25.0,0.0,0.0,4.16,[1619]
901,-Maple Flavored Syrup-,,0.0,6.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,25.0,0.0,0.0,26.0,[4196]
902,-Blackstrap Molasses-,,0.0,2.82,0.0,0.0,0.0,0.0,4.92,0.825,0.0,0.0,0.0,25.0,0.0,0.0,11.275,[230]
903,-Peanut Butter-,,0.9925,0.835,0.0,2.015,0.3875,0.0,0.685,0.0675,0.0,0.0,0.0975,3.2825,17.82,3.8975,25.4375,[2560]
904,-Mayonnaise-,,0.0,0.0,0.0,2.765,0.5025,1.2575,20.1,0.0,0.0,12.5625,0.0,0.0,25.0,0.0,24.875,[2246]
905,-Low-Calorie Mayonnaise-,,0.0125,0.6,0.0,0.72,0.125,0.9,18.6375,0.0,0.0,0.0,0.0,6.7225,18.1525,0.125,8.925,[2130]
906,-Blue Cheese Salad Dressing-,,0.1825,0.2825,0.0,2.0,0.3775,0.65,41.845,0.0075,0.0775,8.0325,0.005,1.425,22.6525,0.925,19.87,[237]
907,-Low-Calorie Blue Cheese Salad Dressing-,,0.02,0.235,0.0,0.225,0.1175,0.9375,41.475,0.0,0.0,8.4375,0.0,7.715,16.6675,0.6175,3.0375,[4260]
908,-French Salad Dressing-,,0.025,0.7,0.0,1.64,0.38,2.32,54.8,0.015,0.0,2.68,0.0325,3.965,20.9,0.135,17.655,[1278]
909,-Low-Calorie French Salad Dressing-,,0.0075,0.8825,0.0,0.235,0.0325,0.245,31.9725,0.0175,0.0,0.0,0.0125,15.5225,9.335,0.1425,5.68,[2157]
910,-Italian Salad Dressing-,,0.0275,0.3825,0.0,1.8125,0.2625,0.0,29.5125,0.0075,0.0,2.925,0.0075,2.1325,22.72,0.1475,17.9375,[1858]
911,-Low-Calorie Italian Salad Dressing-,,0.005,0.185,0.0,0.3675,0.05,0.225,29.5125,0.0075,0.0,0.0,0.0125,4.5275,20.38,0.0925,4.0575,[2121]
912,-Thousand Island Salad Dressing-,,0.035,0.6075,0.0,1.4275,0.24,1.04,28.0,0.025,0.0,12.8,0.08,3.94,20.825,0.2325,15.4275,[3459]
913,-Low-Cal Thousand Island Salad Dressing-,,0.025,0.2,0.0,0.625,0.1,0.0,43.7525,0.0075,0.0,0.0,0.0,3.05,21.57,0.38,6.5175,[2164]
914,-Ranch Style Salad Dressing-,,0.1,0.15,0.0,1.425,0.185,0.975,24.2525,0.0075,0.0,12.6375,0.0,1.085,23.19,0.725,13.825,[4274]
915,-Low-Calorie Ranch Style Salad Dressing-,,0.0075,0.2675,0.0,0.8025,0.105,0.0,34.8225,0.0075,0.0,9.9375,0.0,3.2125,21.6975,0.09,8.3325,[4261]
916,-Steak Sauce-,,0.0,0.5175,0.0,0.0,0.0,0.0,93.035,0.0,0.0,0.0,0.0,25.0,0.0,0.0,2.07,[3313]
917,-Lowfat Cottage Cheese-,,7.7625,2.05,0.0,1.09,0.69,4.745,229.39,0.09,0.0,39.55,0.0,4.18,5.0,15.82,49.07,[2139]
918,-Dry Curd Cottage Cheese-,,6.26,0.67,0.0,0.1525,0.1,2.43,4.64,0.0825,0.0,10.875,0.0,2.305,1.1775,21.5175,29.095,[1127]
919,-Whole Dry Roasted Almonds-,,1.16,1.715,0.0,3.6625,0.3475,0.0,0.78,0.27,0.05,0.0,0.35,3.8575,18.535,2.6075,44.475,[1142]
920,-Whole Unsalted Cashew Nuts-,,1.1475,2.025,0.0,3.4225,0.6775,0.0,1.2075,0.29,0.0,0.0,0.09,4.655,17.7075,2.6375,43.4925,[4381]
921," -Dry Roasted, Salted Mixed Nuts- ",,1.1025,1.58,0.0,3.9875,0.645,0.0,0.78,0.1825,0.035,1.42,0.1575,3.3925,19.245,2.3625,46.625,[4245]
922," -Roasted, Salted Peanuts- ",,1.87,1.345,0.0,3.5,0.485,0.0,30.7425,0.13,0.0,0.0,0.3775,3.03,17.7525,4.2175,44.3625,[2935]
923," -Dry Roasted, Unsalted Peanuts- ",,1.6825,1.5275,0.0,3.525,0.49,0.0,57.7225,0.16,0.0,0.0,0.3625,3.4275,17.8,3.7725,44.5675,[1143]
924," -Dried, Unsalted Pecan Halves- ",,0.565,1.585,0.0,4.5875,0.3675,0.0,0.07,0.155,0.1425,9.4425,0.1175,3.1775,20.6875,1.135,49.885,[4244]
925," -Dried, Unshelled Pistachio Nuts- ",,1.46,1.7625,0.0,3.435,0.435,0.0,0.425,0.4825,0.51,16.5425,0.1325,4.02,17.645,3.335,43.8125,[2653]
926,-Dry Roasted Sunflower Seeds-,,1.3725,1.71,0.0,3.535,0.37,0.0,0.2125,0.27,0.1,0.0,0.1275,3.87,18.02,3.1075,44.1475,[4246]
927,-Corn Chips-,,0.43,4.21,0.0,2.23,0.3325,0.0,55.28,0.0925,0.0,4.545,0.07,10.9,12.985,1.115,38.63,[870]
928,-Tortilla Chips-,,0.2475,4.5025,0.0,1.7525,0.0,0.0,47.5,0.0,0.0,0.0,0.0,12.9425,11.345,0.715,34.7825,[3507]
929,-Pretzel Twists-,,0.695,5.39,0.0,0.32,0.07,0.0,119.28,0.1075,0.0,0.0,0.0225,19.8025,2.6425,2.5575,27.215,[4252]
930,-Potato Chips-,,0.455,3.6825,0.0,2.5125,0.645,0.0,33.3,0.085,2.9525,0.0,0.1,9.4025,14.4325,1.165,39.16,[2718]
931,-All-Bran Cereal-,,0.4225,2.195,0.0,0.0525,0.0,0.0,33.2675,0.47,1.5625,130.0325,0.2075,20.055,1.0925,3.855,10.9425,[3829]
932,-Cheerios Cereal-,,1.7,7.775,0.0,0.72,0.135,0.0,121.8375,1.79,5.9625,496.0125,0.1475,17.52,3.65,3.8275,44.37,[3985]
933,-Corn Flakes Cereal-,,0.71,7.535,0.0,0.0275,0.0,0.0,89.5125,0.5525,4.6375,385.7875,0.035,22.6875,0.1775,2.135,33.2075,[873]
934,-Raisin Bran Cereal-,,1.6275,13.23,0.0,0.3325,0.035,0.0,114.1,2.7825,0.0,771.575,0.56,21.195,1.1975,2.6075,62.4225,[4253]
935,-Grape Nuts Cereal-,,1.4625,10.25,0.0,0.05,0.0,0.0,86.875,0.5425,0.0,551.125,0.2,21.67,0.2375,3.0925,47.3,[1623]
936,-Special K Cereal-,,1.575,6.0075,0.0,0.0325,0.0,0.01,74.8,1.2725,4.24,352.72,0.04,19.6175,0.235,5.1475,30.625,[4006]
937,-Shredded Wheat Cereal-,,1.2375,8.9775,0.0,0.2475,0.0,0.0,1.125,0.475,0.0,0.0,0.225,20.835,1.2925,2.8725,43.0875,[4018]
938,-Wheaties Cereal-,,0.69,5.765,0.0,0.1225,0.0175,0.0,69.02,1.1525,3.8425,319.6525,0.1375,21.4125,1.03,2.5575,26.92,[4013]
939,-Cheddar Cheese-,,1.7675,0.09,0.0,2.3525,1.4975,7.4475,44.055,0.0475,0.0,75.19,0.0,0.3175,18.5025,6.18,28.6125,[603]
940,-Swiss Cheese-,,2.0175,0.24,0.0,1.95,1.2625,6.51,18.46,0.0125,0.0,59.995,0.0,0.9025,16.5,7.595,26.575,[3384]
941,-Mozzarella Cheese-,,1.38,0.1575,0.0,1.5325,0.935,5.5675,26.49,0.0125,0.0,56.2325,0.0,0.79,17.2975,6.9125,19.9475,[1359]
942,-Monterey Jack Cheese-,,1.7375,0.0475,0.0,2.15,1.3525,6.32,38.0775,0.05,0.0,67.45,0.0,0.1825,18.2575,6.56,26.495,[2358]
943,-American Processed Cheese-,,1.3925,0.5175,0.0,1.7475,1.0975,4.5375,113.315,0.06,0.0,64.8225,0.0,2.215,16.8225,5.96,23.36,[39]
944,-Cream Cheese-,,0.535,0.19,0.0,2.475,1.56,7.7875,20.98,0.085,0.0,101.3175,0.0,0.75,22.1225,2.1275,25.1825,[921]
945,-Parmesan Cheese-,,0.65,0.0575,0.0,0.47,0.2975,1.23,29.095,0.015,0.0,10.9525,0.0,0.8275,14.965,9.2075,7.0525,[2523]
946,-Turkey Bologna-,,0.87,0.055,0.0,2.0225,0.8575,4.1175,69.65,0.1175,1.5125,0.0,0.0,0.25,20.7825,3.9675,21.9,[255]
947,-Sliced Beef Lunchmeat-,,6.465,1.3125,0.0,0.8825,0.38,9.43,330.97,0.62,3.29,0.0,0.0,3.3625,5.0875,16.55,39.0625,[4254]
948,-Sliced Ham-,,1.125,0.0,0.0,0.4475,0.155,2.9325,74.55,0.0675,1.1275,0.0,0.0,0.0,11.82,13.18,8.5275,[122]
949,-Hamburger Patty-,,5.6175,0.0,0.0,4.195,1.6475,19.7675,17.495,0.48,0.0,0.0,0.0,0.0,15.6725,9.3275,60.2225,[1998]
1020,Healthclub Chicken Salad,,4.468333333333333,6.841666666666666,0.0,1.4733333333333334,0.3116666666666667,9.135,42.11833333333333,0.8566666666666666,9.383333333333333,1434.7983333333334,0.42,7.796666666666667,3.7783333333333338,5.091666666666667,58.49166666666667,"[28, 585, 756, 804, 967, 1029, 1334, 1573, 1648, 2026, 2196, 2442, 2936, 3298]"
1021,Saffron Rice Salad,,0.8875,10.0725,0.0,0.6125,0.09,0.0,20.9775,0.6125,9.15,217.46,0.12,20.4125,2.7875,1.8,49.3475,"[203, 841, 1650, 1798, 2287, 2323, 2442, 2658, 3697]"
