recipe_id,title,subtitle,ingredients,Protein,"Fiber, total dietary","Iron, Fe","Vitamin A, RAE",Vitamin B-12,Energy,"Fatty acids, total monounsaturated",Cholesterol
1041,Stir-Fry Turkey Italiano,,"[889, 1573, 1648, 1860, 2125, 2220, 2855, 3021, 3528, 3704]",32.13159374999999,1.7146875000000001,0.0018719687500000002,2.2850000000000003e-05,9e-08,340.78548125,2.453825,0.069875
1142,Orange-Currant Couscous,,"[898, 975, 2019, 2127, 2454]",7.35885,2.8938,0.0015584400000000001,0.0,6.000000000000001e-08,206.2638,0.16440000000000002,0.0
1378,Dijon Vinaigrette,,"[766, 1025, 2270, 2323, 2442, 2961, 3334, 3649]",0.0,0.0,1.4000000000000001e-05,0.0,0.0,35.16341666666667,1.7100000000000002,0.0
1395,Raspberry Walnut Dressing,,"[1554, 2323, 2435, 3070, 3640]",13.155,5.655,0.000456,4.8e-05,6.72e-07,712.791,0.588,0.0096
1429,-Mixed Green Salad-,,[2350],3.864,2.88,0.002232,0.0006312,0.0,40.8,0.0192,0.0
1042,Turkey Pockets Al Greco,,"[967, 1087, 1225, 1708, 2282, 2527, 3480]",16.626875000000002,2.25,0.0037443125,2.49375e-06,0.0,209.00425,0.014624999999999999,0.04552874999999999
1043,Chicken Spiral Pasta Salad,Chicken Pasta Salad,"[12, 570, 911, 985, 1339, 2196, 2287, 2305, 2341, 2528, 3304, 3460]",19.394408333333335,7.4385666666666665,0.0033385408333333334,2.7604166666666666e-05,1.6912500000000003e-07,414.47928333333334,0.2068708333333333,0.006020833333333334
1044,Chicken Paprika,,"[493, 841, 1267, 1650, 2442, 2518, 3063, 3148, 3271]",30.324375,3.12,0.0016076749999999998,3e-05,0.0,231.78750000000002,2.1771375,0.09274625
1045,Chicken Nachos,,"[492, 804, 1577, 1648, 2537, 2658]",4.911073333333333,0.1216,0.00041211,5.5095e-06,4.2726666666666673e-08,60.851338,0.333315,0.016962333333333333
1046,Chicken Zucchini Stew,,"[142, 638, 1339, 3021, 3480, 4298]",109.08631250000002,0.11781250000000001,0.00530103125,0.00019122187500000002,1.1960625e-06,957.9758250000001,21.29265625,0.35184375
1048,Ginger Chicken Stir-Fry,,"[117, 282, 802, 889, 1690, 3436, 3618, 3649, 3649, 3704]",25.180656666666668,6.237916666666666,0.00209234,8.333333333333334e-09,0.0,328.2948333333334,1.2822208333333334,0.05513083333333333
1049,Turkey Parmigiana,,"[781, 1842, 2523, 2537, 3058, 3528]",40.516875,4.17,0.001916,8.4e-06,0.0,372.50499999999994,0.0078,0.09298000000000001
1050,Polynesian Pineapple Turkey,,"[585, 889, 2282, 2642, 3021, 3147, 3283, 3618, 3649]",21.496833333333335,1.7091666666666667,0.0018472833333333335,0.0,0.0,196.86666666666667,1.7809583333333334,0.05513083333333333
1051,Tomato Cajun Chicken Salad,,"[203, 219, 580, 585, 804, 1648, 2019, 2130, 3021, 3460, 3480]",24.346999999999998,1.675275,0.0017812000000000001,5.92e-05,4.32e-07,363.2584,3.3708000000000005,0.09359999999999999
1052,Chicken Provencale,,"[282, 363, 1222, 1292, 1339, 1573, 1648, 2459, 3021, 3480]",26.48848125,0.9728125000000001,0.0012128962499999999,4.7178250000000005e-05,8.775000000000001e-10,42.656837499999995,0.46504999999999996,0.090874
1053,Chicken Parmiagiana Spud,,"[804, 1086, 2282, 2442, 2523, 2537, 3334, 3497, 3649]",50.1974,4.6891,0.0051602,5.4000000000000005e-05,6.12e-07,572.0301000000001,2.565,0.15473
1078,Chicken Tarragon,,"[97, 841, 1106, 1339, 2442, 3021, 3142, 3704]",32.4166875,4.8075,0.00460458125,7.88125e-06,1.6875000000000002e-09,271.115625,3.07821875,0.08299
1213,Seafood Seasoning,,"[219, 580, 1087, 1577, 1673, 1707, 2447, 2518, 3021, 3697]",0.12356249999999999,0.3804166666666666,0.00019535416666666665,1.2229166666666665e-06,0.0,3.468783333333333,0.005972916666666666,0.0
1352,Mushroom-Orange Toss,,"[1367, 2038, 2157, 2288]",2.1777499999999996,2.6259375,0.00125825,0.00030044999999999996,2.1e-08,111.1,1.3455,0.0
1054,Lemon Rice,,"[718, 1215, 1339, 1351, 2220, 2270, 2902]",1.4123875,0.56875,0.0007260962499999999,1.0547e-05,8.775000000000001e-10,65.7161,0.557475,0.00015275000000000003
1055,Southern Sweet Potato Chicken,,"[1199, 1685, 1780, 2428, 2788, 3021, 3372, 3618]",6.0043,4.17,0.001402,0.00053128,0.0,333.31696,1.51752,0.0198
1057,Jambalaya,,"[219, 580, 585, 632, 638, 1648, 2902, 3021, 3240, 3618]",27.55115625,2.2903125,0.00270328125,1.5e-05,0.0,357.5015625,0.3831,0.08510625000000001
1058,Poached Turkey Tenderloins with Tarragon Sauce,,"[718, 889, 1443, 2019, 2196, 3649]",3.163875,0.7462500000000001,0.00269025,3.15375e-05,0.0,72.6783375,0.047812499999999994,0.0012
1059,Chunky Chicken and Cucumber Salad,,"[59, 1339, 2196, 3021, 3063]",1.3592125,0.0,4.031250000000001e-06,6.25e-09,1.6875000000000002e-09,17.048125,0.02890625,0.00145375
1060,Breast of Chicken Italian,,"[49, 1292, 1507, 1840, 2158, 2442, 2523, 3148]",45.79115,7.0,0.00531929,6.837999999999999e-05,0.0,632.31165,4.48984,0.08683199999999999
1061,Poached Turkey Normandy,,"[585, 1882, 2253, 2282, 2454, 2457, 3021, 3550]",31.41684,2.6739,0.0024873350000000002,0.0,6.1425e-07,303.4995,1.4673749999999999,0.07735
1063,Dad's Favorite Turkey Kebabs,,"[879, 2121, 3550]",33.3765,1.8593999999999997,0.0013586750000000002,3.96e-07,6.3801e-07,339.439624,1.645575,0.078538
1064,New England Turkey Chowder,,"[580, 585, 851, 889, 2220, 2282, 2286, 2417, 3021, 3531, 3697]",36.716499999999996,4.356875,0.0039941875,9.84e-05,1.608e-06,687.251125,10.536365625,0.20459999999999998
1065,Red Square Pistachio Stir Fry,,"[282, 351, 841, 889, 1147, 1333, 1334, 2129, 2277, 2288, 2394, 3618]",31.7850625,11.469999999999999,0.00274468125,3e-07,0.0,530.27625,1.9545281250000002,0.0685561875
1351,B.L.T. Salad,,"[112, 219, 1367, 2881, 3021, 3618]",6.007333333333333,0.727675,0.0011473333333333333,0.0,0.0,214.06666666666666,1.5,0.020000000000000004
1379,Fresh Citrus Dressing,,"[1350, 1393, 1780, 2442, 2459, 3697]",0.1125,0.07546875,4.1921875e-05,1.125e-07,0.0,30.79855625,1.28544140625,0.0
1397,Caesar Salad Dressing,,"[47, 2019, 2270, 2442, 3787]",0.16666666666666666,0.0,0.00011808666666666668,4.166666666666667e-08,0.0,122.50000000000001,9.0288,0.0008333333333333334
1398,Yogurt-Honey Dressing,,"[1780, 2454, 3643, 3813]",0.7310000000000001,0.005000000000000001,1.05e-05,0.0,0.0,194.70000000000002,4.5600000000000005,0.0004
1067,Scandinavian Chicken Soup,,"[638, 1029, 1339, 2282, 2288, 2402, 3021, 4298]",79.13579166666668,2.3499999999999996,0.005364479166666668,0.00012745416666666668,7.97375e-07,786.5312500000001,14.1963125,0.2385625
1068,Turkey Tetrazzini,,"[35, 219, 851, 889, 1367, 1577, 2417, 2523, 2630, 3021, 3287, 3531, 3704]",37.13145,2.5577625,0.0030566,2.4e-06,1.188e-06,499.63,3.8051999999999997,0.10769999999999999
1069,Easy Skillet Chicken,,"[282, 862, 1022, 1547, 1945, 2129, 2158, 3618]",28.1212,7.390249999999999,0.0018446250000000001,8.971749999999999e-05,6.8465e-07,257.1992,4.56415,0.07986499999999999
1070,Chicken Rice Medley,,"[638, 1538, 1722, 2902, 3021, 4298]",35.36425,2.643625,0.0037252500000000003,5.87225e-05,3.4225e-07,390.97875,6.100604999999999,0.1029875
1071,Turkey Kabobs,,"[290, 1690, 1780, 2129, 3618]",27.029875,0.208125,0.000760425,1.25e-08,0.0,123.44375,2.67903125,0.08269625
1072,Turkey Ham Strata,,"[1178, 2135, 2417, 2738, 3059, 3538, 3697]",21.5065,0.201875,0.008084687499999998,1.38e-05,1.2569999999999998e-06,765.726125,0.09516562499999999,0.040799999999999996
1073,Barbecued Chicken on a Bun,,"[122, 632, 678, 766, 1356, 1648, 3063, 3384]",30.972339999999996,0.5148,0.0010080775,9.900000000000002e-06,0.0,317.2935,0.005346,0.09951499999999999
1074,Turkey Tenderloin Bundles,,"[1098, 1339, 1577, 2260, 2287, 3021, 3550, 3704]",29.000322500000003,2.28245,0.00168025625,0.0005015132500000001,6.159375e-07,185.17887499999998,1.51326375,0.07764375
1075,Poached Turkey Tenderloins,,"[585, 1443, 1648, 1714, 3021, 3550, 3704]",41.3469375,1.7625000000000002,0.005781078124999999,3.1125e-05,8.4459375e-07,288.671875,2.075015625,0.10635625
1076,Pistachio Turkey Taco Salad,,"[308, 852, 1352, 1813, 2062, 2074, 2394, 3480]",41.9825,2.01,0.0016202749999999998,3.7125e-06,7.57625e-07,363.7715,1.073475,0.1066715
1077,Turkey Rice Burgers,,"[297, 841, 1339, 1708, 2282, 3021, 3787]",12.87015,0.762,0.0013248125,2.12e-06,1.35e-09,157.44875,0.037885,0.04061624999999999
1085,Brown Rice Chicken Bake,,"[35, 802, 805, 1106, 1339, 1507, 1577, 2130, 3283]",23.172541666666667,6.191016666666667,0.0030338791666666668,5.294166666666667e-05,3.77125e-07,663.0126666666666,8.524891666666667,0.044595833333333335
1387,Sunshine Valley Salad,,"[127, 2738, 3346, 4474]",2.34,1.0,0.0006000000000000001,0.0,0.0,264.23333333333335,3.9000000000000004,0.0
1391,Lemon-Mint Dressing,,"[1088, 2019, 2338, 3813]",2.046,0.0,0.0,0.0,0.0,37.15,0.0,0.0012
1396,Athena Dressing,,"[1086, 2270, 2442, 2738, 2881]",0.0,0.0,0.00011200000000000001,0.0,0.0,183.89166666666668,13.680000000000001,0.0
1079,Oriental Stir-Fry,,"[282, 841, 1509, 3618]",26.5515,3.4366666666666674,0.0010241166666666668,6.573333333333335e-05,5.703333333333335e-07,345.19933333333336,2.984091666666667,0.06866416666666667
1080,Peruvian Chicken with Plums,,"[203, 802, 1573, 2282, 2728, 3153, 3618, 4219]",48.8005625,3.68244375,0.00509058125,0.0001534203125,3.9812500000000005e-07,1187.871375,33.7846078125,0.16323125000000002
1081,Poached Turkey Tenderloins - Microwave,,"[585, 718, 1648, 1714, 3550, 3704]",38.8828125,1.05375,0.002339328125,2.3287499999999997e-05,8.4459375e-07,244.5377125,2.0327531249999997,0.10635625
1082,Chicken Pocket Sandwich,,"[35, 804, 1032, 1339, 1648, 2019, 2196, 2398]",9.274360999999999,1.89192,0.0008923545000000001,1.39213e-05,9.8951e-08,141.11423,0.008150899999999999,0.021579099999999997
1083,Turkey Rolls Italian Style,,"[310, 1860, 2538, 3533]",34.69414999999999,1.827,0.0015777,9.135e-05,4.785e-07,269.55499999999995,1.73014,0.086855
1084,Sonoma Turkey Risotto,,"[97, 363, 638, 3037, 3116, 3239, 3383]",24.845416666666665,2.7533333333333334,0.002832083333333333,0.00017850000000000003,0.0,572.925,0.023333333333333334,0.046825
1086,Lemon Chicken and Rice,,"[282, 638, 718, 1086, 1339, 1351, 2518, 2902, 3021, 3618]",28.387625,1.03,0.0017762375,1.5818749999999998e-05,3.3750000000000004e-09,125.3033375,1.23868125,0.08538375
1087,Turkey Topper,,"[6, 363, 851, 1147, 1267, 1360, 1798, 2282, 2523, 3021]",36.51478125,3.1246875,0.00380453125,1.9625e-06,8.7459375e-07,609.525,3.593571875,0.1087125
1088,Chicken Mushroom Soup,,"[585, 718, 1339, 1360, 1803, 2260, 2282, 3021, 3487]",9.289333333333333,5.2225,0.0022603750000000002,0.0003655333333333334,2.2125000000000003e-07,329.639725,1.8267166666666665,0.003991666666666667
1089,Chicken Pasta Salad,,"[219, 1485, 2121, 2288, 2542, 3021, 4298]",34.78933333333333,4.2084166666666665,0.0032051999999999996,8.669333333333334e-05,3.48e-07,480.6218666666666,6.612533333333333,0.0904
1090,Turkey Waldorf Sandwich,,"[585, 851, 1684, 2130, 2428, 3640, 4289]",12.985125,1.1025,0.0008771875,1.8e-06,5.985000000000001e-07,184.9125,2.532,0.047287499999999996
1091,Chicken-Cabbage Stir-Fry,,"[390, 889, 1577, 1690, 3283, 3618, 3649]",2.351125,3.0318750000000003,0.00469575,9.0125e-06,0.0,68.93175,0.32349374999999997,0.0
1095,California-Style Turkey Burger,,"[219, 1579, 1708, 1903, 2282, 2432, 3392, 3787]",16.064020833333334,3.9950000000000006,0.011258500000000001,2.8125e-06,0.0,780.9082291666666,0.0016270833333333332,0.05384166666666666
1136,Steamed Fish,,"[1334, 1379, 1648, 3649]",19.080375,3.2418750000000003,0.0016867499999999999,1.4325e-05,1.6379999999999998e-06,517.89075,5.449237500000001,0.047775000000000005
1172,Garlic-Soy Dipping Sauce,,[3283],1.221,0.12,0.00021749999999999997,0.0,0.0,7.949999999999999,0.013199999999999998,0.0
1092,Hearty Healthy Chicken Salad,,"[219, 585, 638, 1086, 1648, 2287, 3021, 3190, 3772]",3.95645,1.80075,0.0007826,4.6150000000000004e-05,1.0800000000000001e-07,102.2881,0.9660250000000001,0.010800000000000002
1093,Peachy Parmesan Chicken,,"[363, 1025, 1106, 1129, 1267, 2523, 2746, 3704]",20.721125,1.3962499999999998,0.00224540625,1.3125000000000001e-06,1.0499999999999999e-07,352.38,0.3089625,0.061159375
1094,Turkey Sausage Patties,,"[718, 1339, 1705, 1707, 1708, 2127, 2282, 3025, 3618]",17.032008333333334,0.7166666666666667,0.002092064166666667,1.2023e-05,4.0585e-08,170.033375,0.31493125,0.054043499999999994
1096,Tomato-Turkey Noodle Bake,,"[12, 851, 1098, 1108, 1173, 1339, 2270, 2282, 2523, 2523, 3021, 3480, 3618]",33.623125,1.0258333333333334,0.0033734875000000003,1.07375e-05,8.351250000000001e-07,488.94438333333335,3.618629166666667,0.11464916666666666
1097,Dilly Turkey Stuffed Tomatoes,,"[203, 219, 718, 851, 1323, 1577, 1648, 2058, 2306]",16.54169,1.426919,0.002190412,5.907499999999999e-05,7.980000000000001e-07,178.19197499999999,3.051789,0.0632
1098,Tipsy Turkey Stew,,"[110, 196, 219, 285, 782, 1108, 1267, 1573, 2220, 2282, 2727, 3334]",43.97900833333333,4.442916666666666,0.0057213333333333335,0.0003360083333333333,1.16e-08,453.4771458333334,4.062075,0.11026166666666666
1099,Sonoma Turkey Bouillabaisse,,"[528, 1354, 1420, 1445, 2442, 3240, 3820, 4286]",55.181325,2.4270499999999995,0.0050967875,3.0796875e-05,3.2845312499999997e-06,564.4413125,10.688975000000001,0.24058125
1100,Simply Deluxe Microwave Chicken,,"[304, 766, 2282, 2738, 3063, 4289]",1.62175,0.149375,6.7e-05,1.9125e-06,0.0,23.506249999999998,0.0021375,0.0009
1101,Layered Chicken Salad,,"[28, 1339, 2436, 3153, 3650]",30.271725,8.177999999999999,0.0023621124999999997,8.937999999999999e-05,3.2387500000000003e-07,695.13125,19.7922825,0.09446249999999999
1104,Turkey Pastrami and Swiss in Rye,,"[2145, 2732]",8.514,1.14,0.00028369999999999996,0.00013208,8.877999999999999e-07,181.46839999999997,3.1193999999999997,0.032369999999999996
1121,Fresh Shrimp Sandwich,,"[575, 580, 585, 797, 1339, 1573, 1648, 2130, 2196]",8.989791666666667,1.1775,0.0007230208333333333,1.2970833333333335e-05,8.671249999999999e-07,98.18925,0.9098041666666667,0.018895833333333334
1140,Baked Tilapia with Mustard,,"[327, 1025]",3.99,2.01,0.00108,0.0,0.0,127.5,0.0,0.0
1380,Refreshing Mint Dressing,,"[1357, 2910, 3334, 3618]",0.603,0.1,0.0002,1.8900000000000002e-05,0.0,27.943749999999998,0.5,0.0
1102,Grilled Chicken Salad,,"[282, 420, 841, 1293, 1339, 1434, 2158, 2306, 3021]",27.2407925,6.326,0.0046761237499999995,3.7085000000000006e-06,3.3750000000000004e-09,308.02707499999997,1.641780625,0.0626096875
1103,Turkey and Pineapple on Skewers,,"[506, 738, 1432, 2121, 3283]",26.4469,0.9804999999999999,0.00103565,2.4699999999999996e-06,9e-09,68.27909999999999,0.5032975,0.08314625
1105,Turkey Potato Salad,,"[852, 1032, 1885, 2196, 2528]",52.07392,2.6264000000000003,0.0014575999999999999,5.336000000000001e-06,6.240000000000001e-07,297.968,1.00428,0.1312
1106,Turkey Medallions Piccata,,"[554, 2019, 2220, 2442, 3550]",27.9825,0.335,0.001306875,0.0,6.1425e-07,173.95,2.589875,0.07735
1107,Citrus Chicken,,"[219, 363, 1292, 1350, 1352, 1393, 2171, 2518, 2961, 3021, 3704]",0.65184375,0.11515625000000002,5.153125e-05,6.168750000000001e-06,2.925e-08,28.852337499999997,0.0312125,0.004574999999999999
1108,Turkey Yakitori,,"[203, 249, 290, 1147, 1690, 2125, 2129]",27.889375,1.7339,0.0011250625,1.9681249999999997e-05,1.875e-09,38.373625,0.47534999999999994,0.0827775
1109,Basic Turkey Burger Plus,,"[1135, 1577, 1708, 2282, 3058, 3283, 3787]",29.57823125,2.4888375,0.0036976787500000003,7.500000000000001e-08,0.0,331.825125,0.00919375,0.08076249999999999
1110,Chicken Italian,,"[1367, 1842, 1860, 3153]",54.2019,3.1319999999999997,0.004460716666666667,0.00021519750000000001,5.308333333333334e-07,1253.1483333333333,44.865469999999995,0.21764166666666668
1111,Best Bartlett Bake,,"[580, 1025, 1267, 1339, 2282, 3618, 3704]",4.3718125,0.69,0.0016810312500000002,6.25e-09,1.6875000000000002e-09,199.678125,0.77890625,0.00029375
1112,Turkey Tarragon Pitas,,"[852, 1644, 2020, 2130, 3416]",39.47625,0.293125,0.0009728124999999999,3.1856250000000005e-05,6.285e-07,245.990375,1.52848125,0.100575
1113,Stuffed Chicken Breasts,,"[802, 1292, 1339, 1359, 2442, 2903, 3021, 3480]",7.811,3.4499999999999997,0.0032619375,9.9125e-06,3.3750000000000004e-09,226.798725,2.6261125,0.008687499999999999
1138,Sandlapper Salad,,"[816, 1636, 2158]",18.801,1.02,0.0008519999999999999,2.4e-05,1.398e-06,187.8,2.7119999999999997,0.0312
1158,Seafood Pear Pasta,,"[12, 35, 902, 2092, 2428, 2541, 3107]",20.996,4.721400000000001,0.0030999,3.105e-05,1.89e-07,432.9516,0.21105,0.019799999999999998
1366,-Garlic Bread-,,"[374, 1276, 2270]",3.4171041666666664,0.8333333333333331,0.0006117499999999998,0.00015526874999999998,0.0,233.02699999999993,5.744374999999999,0.0022749999999999997
1389,Darvish Dressing,,"[967, 1032, 1082, 2270, 2323, 2442, 3813]",1.1789999999999998,0.15,8.296874999999998e-05,9e-07,0.0,43.321875,1.2837,0.0006
1114,Autumn Medley Stew,,"[219, 841, 1860, 2961, 3316, 3649]",3.1256250000000003,2.4178124999999997,0.001614375,9.787499999999999e-06,0.0,181.875,0.0627375,0.0
1115,Pasta Shells A La Turkey Waldorf,,"[585, 1032, 2130, 2253, 2942, 3640, 3772]",9.897333333333334,0.8520000000000001,0.0008984000000000002,1.28e-06,9.6e-09,147.17174666666665,1.344,0.0264
1116,Turkey Fajitas,,"[678, 736, 971, 2071, 2129, 2282, 3528, 3618, 3787]",40.234956249999996,3.6667625,0.005908806250000001,0.000101508125,0.0,508.2129375,0.67006825,0.065975
1117,Sesame Chicken Salad,,"[638, 805, 841, 1434, 1648, 2562, 2910, 3086, 3090, 3283]",17.83877083333333,2.815,0.0018810833333333333,1.0150000000000001e-05,3.5200000000000003e-07,412.1645833333334,7.564533333333334,0.036199999999999996
1118,Ginger Turkey Stir-Fry,,"[249, 337, 889, 906, 1334, 1350, 1367, 1576, 1780, 2129, 2260, 3528, 3618, 3649, 4291]",28.43521666666667,11.356666666666666,0.00515545,0.00087648,0.0,490.21636666666666,1.0664133333333332,0.04398333333333333
1119,Sonoma Turkey and Vegetables,,"[289, 638, 1420, 2658, 3261, 3618]",41.69392499999999,0.40825,0.014630474999999999,0.00896779,2.9802499999999998e-05,374.65749999999997,3.9442500000000003,0.757975
1120,Garlic Lime Chicken,,"[766, 1135, 1352, 2129, 3787]",2.8045625000000003,0.296875,0.0006271875,5.125e-07,0.0,24.16875,0.0299875,0.0
1122,Dilled Potato Rounds Fish Fillets,with Creamy Mustard Sauce and Tomatoes,"[1025, 1252, 1292, 1323, 1788, 2130, 2286]",25.69275,2.26875,0.0022026249999999997,0.00012131249999999999,2.311e-06,631.479975,12.993625,0.16502499999999998
1123," Pacific Chicken, Shrimp and Kiwifruit Kabobs ",,"[282, 733, 1334, 1780, 2071, 2404, 2442, 2855, 2910]",14.62784375,1.7471875000000001,0.00119730625,1.5000000000000002e-07,0.0,119.62398125,5.34581875,0.041348125
1154,Shrimp-Pear Pasta Salad,,"[203, 371, 797, 1025, 1029, 2196, 2287, 3304]",11.276491666666665,3.867899999999999,0.0013172833333333332,3.958333333333333e-07,4.0760416666666654e-07,183.5670833333333,0.015545833333333332,0.009372916666666667
1428,-French Toast-,,"[326, 374, 2327]",3.339,1.8,6e-06,0.00012284999999999998,0.0,208.918,4.545,0.00783
1124,Ragout of Tuna,,"[1155, 1448, 1803, 2442, 3021, 3334, 3480]",35.71633333333333,0.2,0.0016743333333333332,0.0009934166666666665,1.4322166666666665e-05,274.525,3.638666666666667,0.05763333333333333
1125,Blue Crab Salad,,"[239, 554, 1288, 2019, 2086, 2130, 2738, 3787]",24.1118225,1.8464,0.0011723649999999999,4.85175e-06,3.6e-08,329.22675000000004,5.04001525,0.10568999999999999
1126,Gravlox,,"[905, 1219, 1427, 1916, 2599, 3334]",32.12405357142857,0.3557142857142857,0.0011712410714285713,1.5402678571428573e-05,9.741875000000001e-07,541.125,13.947410714285715,0.09479196428571429
1127,Shrimp-Stuffed Shells,,"[1025, 1524, 2130, 2282, 2518, 3021, 3120, 3697]",24.272275,5.227575,0.0044443625,1.5675e-05,3.6e-08,476.525335,5.716257125,0.11415
1128,Poached Fish with Horseradish Sauce,,"[1379, 1788, 1831, 2019, 2164, 2518, 2518, 3021, 3649]",13.44825,1.9874999999999998,0.0011057749999999998,9.14e-06,1.1764749999999998e-06,533.0858999999999,6.5899,0.041155
1129,Shrimp Marinara Pasta,,"[142, 203, 526, 527, 840, 1086, 1339, 2282, 2541, 3334, 3649]",28.714375,6.435549999999999,0.006621492499999999,2.5988999999999995e-05,1.7550000000000002e-09,465.03952999999996,0.0977625,0.13022549999999997
1130,Seafood Risotto,,"[638, 1524, 1573, 2106, 2282, 2306, 2310, 2442, 2523, 2527, 3047]",37.422125,9.81625,0.012436687499999998,3.474375e-05,5.061875e-07,595.89125,2.9595,0.0995625
1131," Fish Baked with Summer Squash, Onion and Herbs ",,"[1339, 1342, 1350, 3021, 3618, 3682]",21.286799999999996,0.58065,0.0012905275,4.905e-05,1.959875e-06,250.552175,3.9927754999999996,0.0688375
1132,Tropical Date Sauce for Fish,,"[399, 1945, 3731]",0.3675,3.7799999999999994,0.000637,0.0,0.0,52.3,0.005399999999999999,0.0
1133,Oysters on Pasta,,"[219, 526, 718, 1086, 1573, 1803, 2220, 2442, 2485, 3021, 3334, 3628, 3704]",8.655299999999999,3.2195416666666663,0.0025668333333333333,6.859166666666666e-05,1.1609999999999998e-06,398.5960583333333,7.337158333333334,0.0058
1134,Bell Peppers Stuffed with Shrimp,,"[203, 219, 327, 363, 585, 844, 2327, 3021, 3787]",23.047875,2.925425,0.0041459,1.2500000000000002e-07,0.0,305.125,0.0,0.17425000000000002
1401,Honey Lime Dressing,,"[1780, 2071, 2073, 2518, 3021, 3618]",0.012208749999999999,0.0086375,1.6107499999999998e-05,6.5e-09,0.0,71.41625,1.50001625,0.0
1135,Simply Snapper,,"[718, 2019, 2282, 2486, 2658, 3251]",31.2915,2.05625,0.004231250000000001,8.24625e-05,3.241875e-06,375.19995,3.80305,0.053462499999999996
1137,Stir-Fry Shrimp Scramble,,"[1522, 1648, 1690, 3021, 3120, 3618, 3650]",7.265483333333331,3.189749999999999,0.0017771666666666665,7.424999999999999e-06,0.0,156.44916666666663,0.8071658333333332,0.034026666666666656
1139,Gulf Coast Stir-Fry,,"[638, 811, 841, 889, 1367, 1385, 3283, 3618, 4226]",16.661266666666666,3.9383333333333326,0.0021960666666666667,0.0,0.0,299.57166666666666,0.5342,0.103175
1141,Risotto Con Frutti Di Mare,,"[142, 203, 219, 298, 638, 1088, 1524, 2282, 2306, 2442, 2523, 3116, 3351]",36.843671666666665,3.9983440000000003,0.002703518666666667,1.7908333333333333e-05,9.28e-07,745.7290466666667,7.326263333333334,0.06060000000000001
1143,Fish Florentine,,"[219, 1122, 1252, 1496, 2428, 2523]",32.775999999999996,2.8933125,0.0027835,0.0004126699999999999,2.0767e-06,474.4025,5.7616,0.11069999999999999
1144,Fish Chowder,,"[12, 112, 298, 876, 980, 1339, 2549, 3021, 3649, 3693]",51.100125,4.1975,0.00432578125,7.795624999999999e-05,3.7676875000000003e-06,848.3680499999999,11.79770625,0.16200625000000002
1145,English Style Catfish,with Root Vegetables and Sherry,"[363, 1108, 1339, 3021, 3107]",0.21756250000000002,0.23125,0.0007830625000000001,1.2000000000000002e-06,3.3750000000000004e-09,110.689,0.060750000000000005,0.032687499999999994
1146,Swordfish Skewers with Pears,,"[363, 889, 1648, 1798, 2019, 3021, 3389, 3649]",21.69646875,0.114375,0.0006182499999999999,2.64375e-06,0.0,201.8125,4.062659374999999,0.062625
1147,Sheepshead Bay Sea Bass,,"[363, 840, 1367, 3050]",32.547666666666665,0.17062499999999997,0.0007659166666666666,6.976666666666666e-05,4.55e-07,233.65416666666667,0.6430666666666667,0.12069999999999999
1436,T.B.P.B. Smoothie,,"[6, 2560]",14.886,1.44,0.0005189999999999999,0.0,0.0,304.5,7.619999999999999,0.0096
1148,Risotto,,"[638, 718, 844, 1155, 1648, 2442, 2523, 2658, 2902]",31.595609999999997,3.615,0.0085593975,0.00010079999999999998,0.0,389.9931,6.067950000000001,0.19040625000000003
1149,Summer Seafood Salad,,"[585, 841, 902, 1350, 1648, 1798, 2196, 3021, 3271, 4226]",4.09905625,4.173125,0.000681225,7.75625e-06,0.0,200.23250000000002,0.035665625,0.01065
1150,Seafood Marinara with Pasta,,"[142, 203, 526, 527, 1086, 1339, 2282, 2541, 3310, 3334, 3618, 3649]",39.212374999999994,8.52355,0.009515692499999999,2.5988999999999995e-05,1.7550000000000002e-09,1000.8995299999999,3.0977625,0.0316255
1151,Chinese Steamed Fish,,"[889, 1147, 1246, 1334, 1648, 2129, 2552]",20.43990625,2.6991250000000004,0.002299375,1.6665e-05,1.4964e-06,560.3125,2.6255499999999996,0.1125
1152,Shrimp with Snow Peas,,"[638, 841, 889, 1155, 1334, 1434, 1648, 2129, 3120, 3618, 3649, 3650]",36.643112499999994,5.1739999999999995,0.0051435249999999995,5.915e-06,0.0,601.7562499999999,2.5279475,0.20079999999999998
1153,Mariner Bean Salad Plate,,"[142, 603, 804, 844, 848, 1885, 2089, 2230, 2647, 3334]",58.91228333333333,18.515541666666667,0.008559483333333333,3.4077083333333336e-05,3.4000000000000003e-07,801.8229666666666,3.2785833333333336,0.2211333333333333
1155,Shrimp Stir-Fry,,"[840, 841, 889, 1360, 1434, 2129, 2287, 2305, 3086]",16.544765,4.455,0.0016763824999999999,0.0,3.0000000000000004e-08,248.032875,2.389048,0.09555000000000001
1156,Moroccan Catfish Couscous,,"[35, 439, 580, 638, 898, 1686, 2442]",10.759,5.890000000000001,0.002128,8e-07,0.0,340.90000000000003,4.708,0.0014
1157,Sole and Broccoli Roll-Ups,,"[363, 1155, 1300, 1386, 1648, 2019, 3021, 3649]",10.157791666666666,2.86,0.00103375,1.1599999999999999e-05,0.0,262.41249999999997,1.400475,0.028900000000000002
1159,Native American Catfish,with Pine Nuts,"[30, 580, 968, 2634, 2634, 3021, 3618, 3799]",6.660124999999999,3.4153124999999998,0.00308975,4.2499999999999995e-07,0.0,439.54759375000003,7.27375,0.0
